title,link,type
Best Machine Learning Masters Programs For 2022-2023 (US Edition),https://www.youtube.com/watch?v=M20q9Qty0g8,regular
Andrew Ng's New Machine Learning Course 2022! Hit Or Miss?,https://www.youtube.com/watch?v=EBxdyBm1eMA,regular
End-to-End Machine Learning NFT Price Prediction Tutorial (Absolute Beginner),https://www.youtube.com/watch?v=kqOscwZTO7Y,regular
How I Would Learn Machine Learning (If I Could Start Over),https://www.youtube.com/watch?v=qqQ65Osp4iE,regular
How To Successfully Land A Machine Learning Engineering Interview,https://www.youtube.com/watch?v=MMJ4NE9Qtvc,regular
How Machine Learning Identifies Topics In Videos! (NLP Series Part 4),https://www.youtube.com/watch?v=oMSxmZLhZgs,regular
These Are The Highest Paid Tech Salaries In 2022,https://www.youtube.com/watch?v=m12k2OASMjk,regular
How To Detect Malicious Content With Machine Learning,https://www.youtube.com/watch?v=PxIRCvGfJ80,regular
Machine Learning Detects Emotions From Videos. Natural Language Processing Part 2,https://www.youtube.com/watch?v=aJaGHOFdOVM,regular
Machine Learning Generates Chapters From Videos! Natural Language Processing Part 1,https://www.youtube.com/watch?v=qjWwgWoSDIk,regular
Top 5 Tech Skills To Learn in 2022 (GIVEAWAY),https://www.youtube.com/watch?v=LZrwnOjcujQ,regular
Ultimate Machine Learning Roadmap 2022 (PDF Included)!,https://www.youtube.com/watch?v=y4o9hrSCDPI,regular
Learn Polynomial Regression In 15 Minutes!,https://www.youtube.com/watch?v=5wrPSB7rXks,regular
Tau: The Most Powerful Blockchain Built With Logical AI,https://www.youtube.com/watch?v=DfnaQ2y2rxY,regular
Build A Salary Prediction ML Model | 100 Days Of Machine Learning (Day 8),https://www.youtube.com/watch?v=OqaoMm4vh2Q,regular
Basic Pandas Tutorial For Machine learning | 100 Days Of Machine Learning (Day 7),https://www.youtube.com/watch?v=nNeiXSanUBo,regular
Live Speech Recognition Using Machine Learning With AssemblyAI API (TUTORIAL),https://www.youtube.com/watch?v=sjGN1aRTE1w,regular
Learn NumPy Basics For Machine Learning | 100 Days Of Machine Learning (Day 6),https://www.youtube.com/watch?v=Auf4XFOJrQg,regular
What Happened When I Started Learning Machine Learning,https://www.youtube.com/shorts/UQmG_f_TPPg,shorts
LOOK OUT for these 4 things when picking a machine learning course,https://www.youtube.com/shorts/KU61awgXTDw,shorts
When You Complete Your First Machine Learning Course,https://www.youtube.com/shorts/XDzuMehS5J4,shorts
Machine Learning Engineer Resume HACKS,https://www.youtube.com/shorts/b0llUkNRz2Q,shorts
Here’s your sign to start learning machine learning now!,https://www.youtube.com/shorts/PQ_vALl764Q,shorts
Joe Rogan Interviews Steve Jobs Through AI!,https://www.youtube.com/shorts/4rxXL1zXNvU,shorts
Why You Should Learn Machine Learning Now!,https://www.youtube.com/shorts/XhIkMVIdWN0,shorts
Here are the Salaries of Machine Learning Engineers at FAANG!,https://www.youtube.com/shorts/wvgjo-87aVA,shorts
We hit 10K subs!,https://www.youtube.com/shorts/tTtuWA8-E08,shorts
Why I Chose Industry over a PhD,https://www.youtube.com/watch?v=CehDs7KQuH4,
Day In The Life: Cambridge Machine Learning Research,https://www.youtube.com/watch?v=K4B3DDIcNlY,
How I Completed My FAANG Internship In 4.5 Weeks,https://www.youtube.com/watch?v=NBn8Jt3aPCQ,
CHANNEL UPDATE: Branching out with Future Videos + Responding to Your Comments,https://www.youtube.com/watch?v=N20hGSTxBTY,
Attacks on Neural Networks EXPLAINED,https://www.youtube.com/watch?v=wyHY2U6IsWw,
Advances and Open Problems in Federated Learning | Paper Explained,https://www.youtube.com/watch?v=0ttnWfj-OLo,
Intro to Explainable AI,https://www.youtube.com/watch?v=2W7DwqJ9b-M,
Self-taught to ML Research: My 5 Year Machine Learning Journey,https://www.youtube.com/watch?v=J4BwnAZQWkk,
Fixing Gender Bias in Google Translate  (Bias in Neural Machine Translation),https://www.youtube.com/watch?v=p21FjLMf0Fw,
Confidential and Private Collaborative Learning (CaPC),https://www.youtube.com/watch?v=u5lTu7W7RJM,
Privacy-preserving ML with PATE,https://www.youtube.com/watch?v=jm1Sfdno_5A,
"Does debiasing word embeddings actually work? (+ explanation of GN-GloVe, Hard-debiasing)",https://www.youtube.com/watch?v=MKs2io7opJs,
Counterfactuals - the solution to fairness and explainability?,https://www.youtube.com/watch?v=G4kWljXZCHY,
What constitutes dataset bias? (and what can we do about it?),https://www.youtube.com/watch?v=MgZFSny8GjI,
Federated Learning EXPLAINED (Tutorial + Research + Frameworks),https://www.youtube.com/watch?v=nBGQQHPkyNY,
Deep Learning with Differential Privacy (DP-SGD explained),https://www.youtube.com/watch?v=oNSelFJnPaM,
How I earned 10k$ a month as 15 Years Old(for beginners),https://www.youtube.com/watch?v=VYy1LFA3G9w,regular
3 Learnings that Made Me Millionaire by the Age of 15,https://www.youtube.com/watch?v=L4JP-Tp4isU,regular
How I would learn Data Science(If I could Start Over),https://www.youtube.com/watch?v=WoRtGHdsjjQ,regular
Full Data Science Roadmap for Beginner,https://www.youtube.com/watch?v=HqoLnQ0X-F8,regular
"Course to Get Hired as a Data Scientist 🔥 | @ Google, Microsoft, Etc..",https://www.youtube.com/watch?v=y0uvJT2xnAY,regular
Will AI Replace Creative Jobs? | Truth By AI Engineer,https://www.youtube.com/watch?v=_BXpwMNOYH0,regular
How I Manage Time Effectively,https://www.youtube.com/watch?v=beHqjeXnt7E,regular
Machine Learning Roadmap for Beginners,https://www.youtube.com/watch?v=Av0oMG49FQE,regular
Get Into Companies without Any Experience,https://www.youtube.com/watch?v=c810QTD4XB8,regular
How I Became Data Scientist/ML Engineer at age of 14,https://www.youtube.com/watch?v=AqkVxq-I39E,regular
Data Engineering PG Program,https://www.youtube.com/shorts/rjJQO1X6ycM,shorts
14 years old AI/ML Engineer #shorts,https://www.youtube.com/shorts/OhQITOfyGy4,shorts
Convert Any AI Model into Video AI App and Earn| Early Access!,https://www.youtube.com/watch?v=csH77mBscA4,regular
What I Do as a Computer Vision Engineer| Step by Step Guide|,https://www.youtube.com/watch?v=mUnPZLcyGeg,regular
Making a career in AI as a Fresher| IIT Kharagpur Guest Lecture|,https://www.youtube.com/watch?v=EplWf2g2B0U,regular
Train Your First GAN in Tensorflow| Complete Tutorial in Python|,https://www.youtube.com/watch?v=ti_PCvND4gM,regular
Harsh Reality of AI Jobs No one Tells You|,https://www.youtube.com/watch?v=5Qnern0rB_U,regular
Generative Adversarial Networks(GAN's)| A Beginner Friendly Introduction|,https://www.youtube.com/watch?v=u0MTrhu8Hgg,regular
Time Series Forecasting Using FB Prophet| Complete Python Tutorial|,https://www.youtube.com/watch?v=2vF2xTUXJwM,regular
Deep Learning Based Face Detection|OpenCV Tutorial|,https://www.youtube.com/watch?v=u1UBV-zhkAA,regular
Auto Encoders in Tensorflow| Complete Tutorial|,https://www.youtube.com/watch?v=XrykiaS_eOs,regular
What I Learnt At an AI Startup|,https://www.youtube.com/watch?v=ne1IDZAUxRc,regular
Object Detection With YOLO V3| Python Tutorial|,https://www.youtube.com/watch?v=uc_KTc8VhkQ,regular
Walkthrough of The World's First Computer Vision OS| Awiros|,https://www.youtube.com/watch?v=gCNKUELTqV4,regular
Multi-Variate Time Series Forecasting (VAR Model)| Complete Python Tutorial,https://www.youtube.com/watch?v=4jv1NGlAc_0,regular
Transfer Learning Using Keras(ResNet-50)| Complete Python Tutorial|,https://www.youtube.com/watch?v=JcU72smpLJk,regular
Interpret & Visualize Your Image Classification Models| Python Tutorial|,https://www.youtube.com/watch?v=Re4HCqaQIyY,regular
Interpret & Visualize Your ML Models| Python Tutorial|,https://www.youtube.com/watch?v=TeM3FWU9tjA,regular
Why I Applied for MS in Data Science( And Decided Not To Go),https://www.youtube.com/watch?v=XAdpWd0wwtk,regular
Run Flask Apps Directly From Google Colab,https://www.youtube.com/watch?v=649BcMeJI8c,regular
Top 5 Machine Learning Dataset Sites,https://www.youtube.com/watch?v=8QU40bKZcEI,regular
Best Tool For Exploratory Data Analysis(EDA) In Python|,https://www.youtube.com/watch?v=tsVr9Eippvc,regular
Import ALL Python Data Science Libraries in 1 Line| Pyforest,https://www.youtube.com/watch?v=d1a2F0XJDIU,regular
Easiest Image Data Augmentation in Python|,https://www.youtube.com/watch?v=mygPhlH8un0,regular
Real Time Face & Eye Detection| OpenCV Python|,https://www.youtube.com/watch?v=is5vTuWGY9Q,regular
Train Vs Test Vs Validation Data in Machine Learning|,https://www.youtube.com/watch?v=etE0Z8Vj4OY,regular
LazyPredict Python| 40 ML Models in 2 Lines of Code|,https://www.youtube.com/watch?v=zmB5WBLZThE,regular
Naive Bayes Classifier| Complete Intuition and Mathematics|Machine Learning|,https://www.youtube.com/watch?v=mh2CZHP-qGQ,regular
Let's Get To Know Each Other| Subscribers Special|,https://www.youtube.com/watch?v=g-welfIe-zY,regular
Time Series Forecasting With RNN(LSTM)| Complete Python Tutorial|,https://www.youtube.com/watch?v=S8tpSG6Q2H0,regular
Gradient Descent With Momentum| Complete Intuition & Mathematics|,https://www.youtube.com/watch?v=WyAZ97igZxA,regular
Build Python Web Apps With PyWebIO| No HTML & JS,https://www.youtube.com/watch?v=b8EZdkrpoDg,regular
IBM Watson Studio| Machine Learning With Zero Code|,https://www.youtube.com/watch?v=uri0xywEEvM,regular
How To Become AI Engineer as a Fresher| RoadMap,https://www.youtube.com/watch?v=I6BRHxNilMw,regular
Why You Should Not Learn Artificial Intelligence(AI),https://www.youtube.com/watch?v=9NBFxOw3_U0,regular
White Noise| Time Series Forecasting #8|,https://www.youtube.com/watch?v=3xAhXU-q898,regular
Build Your First ML Web App| Python+ Gradio|,https://www.youtube.com/watch?v=Qdwq1K-3z_E,regular
Time Series Forecasting Using Machine Learning| Python,https://www.youtube.com/watch?v=BJ6kyj-st9k,regular
Compare Your Deep Learning Models On Web App| Python|,https://www.youtube.com/watch?v=pg6qHLEsJEU,regular
Image Classification Web App in Python| Keras +Gradio|,https://www.youtube.com/watch?v=aZ4wV4V_p9E,regular
Gradio #2| Build Deep Learning Web Apps| Digit Recognizer|,https://www.youtube.com/watch?v=jx9iyQZhSwI,regular
"Gradio #1| Build Web Apps In Python| Without HTML, CSS, JS|",https://www.youtube.com/watch?v=l4ZYSoH-bNg,regular
Bias Variance Trade-off in Machine Learning| How To Solve It?|,https://www.youtube.com/watch?v=70UG9bsnLhc,regular
Lasso Vs Ridge Regression| L1 & L2 Regularization,https://www.youtube.com/watch?v=c4fNJfbW6i0,regular
Gradient Descent| EVERYTHING You Need to Know|,https://www.youtube.com/watch?v=HSnN60eRGbw,regular
Over fitting & Under fitting Intuition| [HINDI],https://www.youtube.com/watch?v=jDjKW1-l3BU,regular
Anomaly Detection With PyCaret |Machine Learning Tutorial|,https://www.youtube.com/watch?v=RctdfkzBPCo,regular
Auto Regression(AR) Model| Time Series Forecasting #2,https://www.youtube.com/watch?v=Ia9irWcWt8s,regular
Teachable Machine| Build ANY Image Classification Web App| Zero Code|,https://www.youtube.com/watch?v=KpQqJoXWZzU,regular
Transfer Learning Using CNN(VGG 16)| Keras Tutorial|,https://www.youtube.com/watch?v=lHM458ZsfkM,regular
"Deployment of Python Application to AWS, Heroku, Azure and GCP in 5 minutes|",https://www.youtube.com/watch?v=8_1R_lqfjcQ,regular
Deploy Flask Web App on AWS Elastic Beanstalk|,https://www.youtube.com/watch?v=dhHOzye-Rms,regular
Keras Tuner| Hyperparameter Tuning for Neural Networks in Minutes|,https://www.youtube.com/watch?v=Clo1HKB50Ug,regular
Life Update| New Announcement,https://www.youtube.com/watch?v=2IWd6mTh4tc,regular
Twitter Sentiment Analysis| NLP In Python #5|,https://www.youtube.com/watch?v=s_KOL3CKhwI,regular
NLP In Python #4| TF-IDF Intuition & Coding|,https://www.youtube.com/watch?v=ojxLeHQXH40,regular
NLP in Python #3|Bag of Words and Word Vectorization|,https://www.youtube.com/watch?v=1NUgDFpdFAo,regular
NLP in Python #2| Stemming and Lemmatization|,https://www.youtube.com/watch?v=8rN5zu397nM,regular
NLP in Python #1| Tokenization & Stop Words|,https://www.youtube.com/watch?v=gy6cugkCFT4,regular
|Recurrent Neural Networks(RNN) Simplified| Deep Learning #7|,https://www.youtube.com/watch?v=ZCExDHeqkb4,regular
Vector Auto Regression(VAR) Model| Time Series Forecasting #7|,https://www.youtube.com/watch?v=RBD8lqrG6l8,regular
ARIMA Model In Python| Time Series Forecasting #6|,https://www.youtube.com/watch?v=8FCDpFhd1zk,regular
Image Classification With Streamlit| Deep Learning WebApp|,https://www.youtube.com/watch?v=Q1NC3NbmVlc,regular
Auto Regression(AR) Model in Python| Time Series Forecasting #5|,https://www.youtube.com/watch?v=lPvIkGZjbZk,regular
Why You're Not Getting Better at Machine Learning| Tips for Learning Strategy|,https://www.youtube.com/watch?v=t_iApzAwolI,regular
Deploy Computer Vision Model on Webpage| OpenCV & Python(Streamlit)|,https://www.youtube.com/watch?v=gksXyp3J-Ho,regular
ARMA & ARIMA Model| Time Series Forecasting #4|,https://www.youtube.com/watch?v=8t11SmVD8dU,regular
Moving Average (MA) Models| Time Series Forecasting #3|,https://www.youtube.com/watch?v=Lgy3ANiVJos,regular
Stationarity & Seasonality| Time Series Forecasting #1|,https://www.youtube.com/watch?v=Lh9LY5YoH0I,regular
K-Nearest Neighbor (KNN) Machine learning Algorithm| Python|,https://www.youtube.com/watch?v=Y23USxezCbY,regular
Deploy ML Web App on Cloud| Heroku|Python (Streamlit)|,https://www.youtube.com/watch?v=ePuT3IrABeU,regular
Deploy  Iris Classifier ML Model on Webpage| Python(Streamlit) #2|,https://www.youtube.com/watch?v=qcvOXCUksaI,regular
Deploy ML model on Webpage| Python (Streamlit) #1|,https://www.youtube.com/watch?v=M1uyH-DzjGE,regular
Create Advanced Forms in Flask|Getting User data and Bootstrap|,https://www.youtube.com/watch?v=OFirb6PxH44,regular
Azure ML Studio #2| Deploy ML model as Web Service |,https://www.youtube.com/watch?v=E2sIeBxeTx0,regular
Azure ML Studio #1|Train Machine Learning model,https://www.youtube.com/watch?v=rM9gNrYulM0,regular
Training SVM model in Python| Hyper-parameter Tuning|GridSearch CV |Support Vector Machines #3|,https://www.youtube.com/watch?v=b4qQzVPWkZQ,regular
Complete Maths behind SVM And Kernel Trick|Support Vector Machines #2|,https://www.youtube.com/watch?v=0QNXhZKwUII,regular
"99% Accuracy Can be Bad! Precision, Recall and F1 Score|",https://www.youtube.com/watch?v=-IBLQQsumMY,regular
Support Vector Machine #1| SVM Intuition made fun |,https://www.youtube.com/watch?v=aH5z14S1dHE,regular
Deep Learning #2|Activation Function|Sigmoid vs Tanh vs Relu vs Leaky Relu|,https://www.youtube.com/watch?v=zFVE0yiMzuE,regular
Intro to Convolution Neural Networks(CNN)|Deep Learning #6| Tensorflow and Keras|,https://www.youtube.com/watch?v=EXE3rarWJkU,regular
Deep Learning With Tensorflow #5| Callbacks|Keras|,https://www.youtube.com/watch?v=DeXXyJs6I1g,regular
Deep Learning With Tensorflow #4|Handwritten Digit Classification|MNIST|,https://www.youtube.com/watch?v=bee0GrKBCrE,regular
Deep Learning With TensorFlow #3|Introduction to Neural Networks |Keras|,https://www.youtube.com/watch?v=MUs4DCs24as,regular
"MongoDB With Python | Send, Fetch and Modify Data|",https://www.youtube.com/watch?v=H4Z5ya3ymYM,regular
Obstacle Detection Using Ultrasonic Sensor|Arduino Uno|,https://www.youtube.com/watch?v=bleiC-E4azk,regular
Send Email from Node MCU| IFTTT Tutorial|,https://www.youtube.com/watch?v=MXqWt7oK4JY,regular
Microsoft Student Partner Application 2020| How I got Selected|,https://www.youtube.com/watch?v=19o4yW5O0s0,regular
Deploy ML Model On Webpage|Python(Flask)|,https://www.youtube.com/watch?v=Pc8WdnIdXZg,regular
Create Login Page With HTML And Flask|,https://www.youtube.com/watch?v=R-hkzqjRMwM,regular
Flask|What Can You do With it?|Getting Started|,https://www.youtube.com/watch?v=Koh6Bp33hVQ,regular
ML Hacks #3|Handling Missing Values in Dataset|Pandas & Sklearn|,https://www.youtube.com/watch?v=uikC36mmQGY,regular
One Hot Ecoding to Handle Text Data|Pandas & Sklearn|,https://www.youtube.com/watch?v=_FH7T_6GTig,regular
ML Hacks #1|Visualize Your Data|Python|MatPlotlib Pandas|,https://www.youtube.com/watch?v=dK-XrTcWoQo,regular
Logistic Regression For Machine Learning|Python Tutorial|Classifying Digits|,https://www.youtube.com/watch?v=cXHZ2bJozNk,regular
MicroController VS MicroProcessor|Difference|Who Wins?|,https://www.youtube.com/watch?v=iTgp2mB8zrg,regular
Control Servo Motor with App|Node Mcu+Blynk Tutorial|,https://www.youtube.com/watch?v=Hb1FDx_SKRQ,regular
Control a Led using an App|Node MCU + Blynk Tutorial|,https://www.youtube.com/watch?v=k7ugVUnlIeU,regular
AI Learns to Balance Pole| Python| OpenAI Gym Tutorial|,https://www.youtube.com/watch?v=DgE-r_rF3Nc,regular
Computer Vision Project |OpenCv|Python Tutorial|#3,https://www.youtube.com/watch?v=yTKcLEdsgg0,regular
What is Blockchain ?| Working Simplified|,https://www.youtube.com/watch?v=kTJ0rM4Kq48,regular
What is Image Processing ?|Color Recognition Model with Python!|#1|,https://www.youtube.com/watch?v=RBrkBmevBuY,regular
What are Neural Networks?| Introduction to the world of Deep Learning|,https://www.youtube.com/watch?v=ixfAQdmip3w,regular
Starting with Machine Learning Coding|Linear Regression|Python Tutorial|,https://www.youtube.com/watch?v=ua-3FgyMnjk,regular
Electrical Vs Electronics | Difference |How to Choose?|Job Opportunities and More |,https://www.youtube.com/watch?v=2rUbNgkdoQY,regular
What is Machine Learning? Supervised vs Unsupervised vs Reinforcement Learning|,https://www.youtube.com/watch?v=TRR86gw4kKY,regular
What is IoT ?|Send Data to ThingSpeak from Node MCU|,https://www.youtube.com/watch?v=LHWrhWIoj0I,regular
What is Arduino Uno?| Tutorial For Beginners|,https://www.youtube.com/watch?v=-n3s8FDqX5I,regular
"Copying Tesla's data engine, but with food images | nutrify #1",https://www.youtube.com/watch?v=02b-1spzLzc,regular
Machine Learning Engineer Writes a Novel (without using AI),https://www.youtube.com/watch?v=qI4XLmCW07g,regular
Learn PyTorch for deep learning in a day. Literally.,https://www.youtube.com/watch?v=Z_ikDlimN6A,regular
"Setup Mac for Machine Learning with PyTorch in 11 minutes (works for all M1, M2)",https://www.youtube.com/watch?v=Zx2MHdRgAIc,regular
The Unofficial PyTorch Optimization Loop Song,https://www.youtube.com/watch?v=Nutpusq_AFw,regular
How to learn data science with Coursera in 2022 (beginner-friendly),https://www.youtube.com/watch?v=GYRz3RAu4Bk,regular
The most important article on programming you’ll ever read,https://www.youtube.com/watch?v=lal7kgZH-0k,regular
Apple's M1 Pro and M1 Max are faster than Google Colab (machine learning speed test),https://www.youtube.com/watch?v=JWYsWhR3Pxg,regular
"Setup Mac for Machine Learning with TensorFlow in 13 minutes (works for all M1, M2)",https://www.youtube.com/watch?v=_1CaUOHhI6U,regular
How to code neural networks without math*,https://www.youtube.com/watch?v=Iw2yN9RXyJY,regular
6 Techniques That Help Me Study Machine Learning Five Days Per Week,https://www.youtube.com/watch?v=hsQ9efb6a7c,regular
AI makes you an artist + Tesla's self-driving car updates | Machine Learning Monthly August 2021,https://www.youtube.com/watch?v=4zPc0Q63Tv0,regular
Reading the first 42 pages of my first novel (Charlie Walks) out loud,https://www.youtube.com/watch?v=JfwCT5SMjlA,regular
"I didn't eat food for 3 days, here's what happened",https://www.youtube.com/watch?v=px5lkNy7XhI,regular
Demo your ML models + learn NLP from the best (Hugging Face 🤗) | Machine Learning Monthly July 2021,https://www.youtube.com/watch?v=mfI0MKAiP7M,regular
This book will help you get a job in machine learning (ML Interviews Book) | ML Monthly June 2021,https://www.youtube.com/watch?v=AzSSTUJRlJo,regular
These TensorFlow updates are huuuuuuuuge! [Google I/O 2021] | Machine Learning Monthly May 2021,https://www.youtube.com/watch?v=jIiBaYvsM60,regular
How the World's Biggest Companies Design Machine Learning Applications | ML Monthly April 2021,https://www.youtube.com/watch?v=Pp_OTo4SDD0,regular
ResNets are back baby!!! ...and they're gone | Machine Learning Monthly March 2021,https://www.youtube.com/watch?v=WJ18JZKvt6s,regular
Learn TensorFlow and Deep Learning fundamentals with Python (code-first introduction) Part 2/2,https://www.youtube.com/watch?v=ZUKz4125WNI,regular
Learn TensorFlow and Deep Learning fundamentals with Python (code-first introduction) Part 1/2,https://www.youtube.com/watch?v=tpCFfeUEGs8,regular
Level up your software engineering skills as a data scientist | ML Monthly February 2021,https://www.youtube.com/watch?v=cNDA60YLVdQ,regular
How to Deploy a Machine Learning Model to Google Cloud for 20% Software Engineers (CS329s tutorial),https://www.youtube.com/watch?v=fw6NMQrYc6w,regular
"Forget models, build a data flywheel | Machine Learning Monthly January 2021",https://www.youtube.com/watch?v=VzFNSa-bknE,regular
Who said robots can't dance? | Machine Learning Monthly December 2020,https://www.youtube.com/watch?v=r4p40YTrLAc,regular
How to Create Your Own Data Science Curriculum with Coursera in 2021,https://www.youtube.com/watch?v=r2imindSw14,regular
Apple's New M1 Chip is a Machine Learning Beast (M1 vs Intel MacBook speed test),https://www.youtube.com/watch?v=oqnq8miWVq0,regular
Deep Learning’s Most Important Ideas | Machine Learning Monthly November 2020,https://www.youtube.com/watch?v=65DJ0XRZLiQ,regular
I've got a new favourite machine learning book | Machine Learning Monthly October 2020,https://www.youtube.com/watch?v=2eK3jDkLeCU,regular
State of AI Report 2020 (review),https://www.youtube.com/watch?v=o2fYsrV-YlQ,regular
"I didn't eat food for 5 days, here's what happened",https://www.youtube.com/watch?v=rZ5WbQZpQa0,regular
Data scientists should be more end-to-end | Machine Learning Monthly September 2020,https://www.youtube.com/watch?v=DBbBRwpneLs,regular
It's going to be a big (and fast) Summer of learning | Machine Learning Monthly August 2020,https://www.youtube.com/watch?v=mN8G9fWOKP0,regular
How I'd start learning machine learning again (3 years in),https://www.youtube.com/watch?v=cZ2HCclgQ-g,regular
Building a Deep Learning PC,https://www.youtube.com/watch?v=Nz7xzUybpFM,regular
The future will not be supervised... | Machine Learning Monthly July 2020,https://www.youtube.com/watch?v=3IKWukTiBfc,regular
What does a head of data science look for in a junior? | Interview with Ken Jee,https://www.youtube.com/watch?v=ZeCReYxxDFQ,regular
2020 Machine Learning Roadmap (95% valid for 2023),https://www.youtube.com/watch?v=pHiMN_gy9mk,regular
One Neural Network to Rule Them All (and more) | Machine Learning Monthly June 2020,https://www.youtube.com/watch?v=tfrBuQl5iQI,regular
How to get Experience for Machine Learning Jobs: A Roadmap for Beginners,https://www.youtube.com/watch?v=yQvUU2YPPy4,regular
How I passed the TensorFlow Developer Certification exam (and how you can too),https://www.youtube.com/watch?v=ya5NwvKafDk,regular
How to be more self-reliant: The Jester Physicist Approach,https://www.youtube.com/watch?v=M1zYlTTC7aw,regular
Upgrade your decision making using these 4 boxes,https://www.youtube.com/watch?v=9W7IA0_D1qw,regular
A balance you need to fix: Creation vs. Consumption,https://www.youtube.com/watch?v=vKHJrTHB5rM,regular
What could be improved? Machine Learning Project Retrospective | Airbnb Amenity Detection Part 9,https://www.youtube.com/watch?v=aBkUE5OJ8u8,regular
I got my machine learning model deployed! | Airbnb Amenity Detection Part 8,https://www.youtube.com/watch?v=smlQbh6jQvg,regular
"30-minute Full Body Prison Style Workout *follow along, no equipment needed*",https://www.youtube.com/watch?v=p0cOW2cd458,regular
How to go from tired to energized in 5-minutes (follow along workout),https://www.youtube.com/watch?v=YJ6xcSZfzRA,regular
How to avoid knee surgery: Strengthen your glute medius (here's how),https://www.youtube.com/watch?v=qmPfQOU7aHU,regular
Results from 18-hours of training a machine learning model | Airbnb Amenity Detection 7,https://www.youtube.com/watch?v=5X6A1i5wbFU,regular
Burn fat and have fun with these unconventional movements *follow along*,https://www.youtube.com/watch?v=U6tKyaDdwNs,regular
12-minute Upper Body Bodyweight Only Strength and Mobility Session,https://www.youtube.com/watch?v=94nGz6rLulk,regular
5 Simple Movements for Leg Strength and Mobility *follow along*,https://www.youtube.com/watch?v=hODZtpSCZZ0,regular
"These 5 ""ZUU"" movements burn fat and train your whole body",https://www.youtube.com/watch?v=szw_8DQeIn8,regular
Fix your tight hips and shoulders in 10-minutes (ball joint mobility session),https://www.youtube.com/watch?v=HVuL4Xn9mDk,regular
"Can you keep up? 10-minutes, 10 exercises *full body workout follow along*",https://www.youtube.com/watch?v=7GPfvSabCOA,regular
Train for the US Military fitness test in your bedroom (full body workout),https://www.youtube.com/watch?v=x0pu_nnW--s,regular
Ask a Machine Learning Engineer Anything (live) | April 2020,https://www.youtube.com/watch?v=sXKiG1DcKe8,regular
Beginner Friendly 20-minute Whole Body Bodyweight Only Workout,https://www.youtube.com/watch?v=ZnBwuxs09kg,regular
10-minute Bodyweight Only Core Workout for Beginners to Advanced,https://www.youtube.com/watch?v=273TgoQB_yQ,regular
10-minute Lower Body Bodyweight Workout for Beginners,https://www.youtube.com/watch?v=HtSeYhm1e7A,regular
Bedroom Floor 10-minute Upper Body Bodyweight Workout (intermediate),https://www.youtube.com/watch?v=YlZonIvipS8,regular
10-minute Full Body Workout Using 2 Chairs,https://www.youtube.com/watch?v=Vn7JL1gQaLs,regular
10-minute Energising Wake Up Movement Session (bodyweight only),https://www.youtube.com/watch?v=M2G3GINb4X4,regular
10-minute Morning Wake Up Stretching Routine for Beginners,https://www.youtube.com/watch?v=wm5QkbQ5LFI,regular
Don't learn machine learning,https://www.youtube.com/watch?v=cyLWtMSry58,regular
Strong butt = good butt | 10-minute Glute Activating Workout (follow along),https://www.youtube.com/watch?v=62818XFJQ0o,regular
Machine Learning and Movement Part 2,https://www.youtube.com/watch?v=wZMzzqpjqF0,regular
Full body workout while my machine learning model trains (join in),https://www.youtube.com/watch?v=94UCgt89G04,regular
10-minute Bedroom Floor Mobility Session for Beginners (follow along),https://www.youtube.com/watch?v=CLxB7VxAr-E,regular
10-minute Bodyweight Back & Shoulders Bedroom Workout (follow along),https://www.youtube.com/watch?v=SBLp0Z4pJko,regular
"34,835 training images downloaded | Replicating Airbnb's Amenity Detection Part 6",https://www.youtube.com/watch?v=eiA3EEeGAZc,regular
Broomstick Fitness - 10-minute full body bodyweight workout with a broomstick,https://www.youtube.com/watch?v=S8Tjnr9hkKE,regular
5 Animal Style Movements in 10-minutes (follow along),https://www.youtube.com/watch?v=XQMVtVHOEQw,regular
Simple 10-minute Bedroom Floor Bodyweight Core Workout for Beginners (follow along),https://www.youtube.com/watch?v=S1uXmq7HTns,regular
Coronavirus Self-Isolation 10-minute Lower Body Bodyweight Workout (follow along),https://www.youtube.com/watch?v=4Uo5CPgF7Wg,regular
Got a chair? Try this 10-minute bodyweight only upper body workout,https://www.youtube.com/watch?v=ZMbcLuALc1A,regular
Thank you | Coronavirus 10-minute Bodyweight Bedroom Workout (follow along),https://www.youtube.com/watch?v=WHPl8wFk4kk,regular
Movement is medicine | 10-minute Bodyweight Bedroom Workout (follow along),https://www.youtube.com/watch?v=aQ-fPp5mvMU,regular
10-minute Bodyweight-Only Bedroom Workout (follow along),https://www.youtube.com/watch?v=BkyMzqomsNY,regular
Early Morning Animal Style Park Workout (bodyweight only),https://www.youtube.com/watch?v=p5ZuhzUh81c,regular
Every model I build has to answer 1 simple question | Airbnb Machine Learning Project Part 5,https://www.youtube.com/watch?v=83s-OEFMgVY,regular
I got Detectron2 working! | Airbnb Machine Learning Project Part 4,https://www.youtube.com/watch?v=ooB-ZU9iLmI,regular
Replicating Airbnb's Machine Learning Powered Amenity Detection Part 3: Data Manipulation,https://www.youtube.com/watch?v=cijajMJ3m3w,regular
Want ripped arms? Buy yourself a pair of gymnastic rings | 30-minute whole body park workout,https://www.youtube.com/watch?v=P-J0UdR6UUg,regular
Using Machine Learning to Replicate Airbnb's Amenity Detection Part 2: Data Exploration,https://www.youtube.com/watch?v=hTHXVfryZDo,regular
